2.102653643340018	2.1992756173204273	0
1.2705620960356367	2.231096549974821	0
1.6367758571709914	1.7130112589408	0
1.967900870439892	2.164455793344217	0
1.814079935006125	1.5214354643004013	0
1.9204963949212612	2.3296141770427785	0
1.3838004155042554	2.059956679391194	0
1.323351910727128	2.3578634990743383	0
1.7054109291635642	2.2002842321392273	0
1.2394619951558468	2.3079719636745675	0
1.4133501211220227	2.143668160179864	0
2.039616394789471	1.8536417719560396	0
1.7680060331055036	2.0119033149134635	0
1.63703449028171	2.0095724616762194	0
1.4786431376728448	1.9141191661883419	0
1.5939322835488265	2.509768369323658	0
1.5064039534047349	1.9635715581773776	0
1.8078676914675036	2.100880759255874	0
1.5650132929928182	1.9777283490604065	0
1.83416634673855	2.1673793141348328	0
1.6601492782824572	2.1005474016485595	0
1.6421263732069034	1.500563704024024	0
1.6316725020535752	2.140448094171668	0
2.2351643438207236	2.0589250649992326	0
1.6499540893207543	1.9285356604844308	0
1.6742937058374119	2.0098200192945375	0
1.451768912850357	2.153507384467063	0
1.3017575213237904	1.9058672964746006	0
1.615457545692903	1.831416255356798	0
1.810282253027286	2.0180382910276276	0
1.8358729425787905	1.5212246404739327	0
1.082322620426425	2.1459846379719782	0
1.628190535962458	2.522460554509202	0
1.7280263911288372	1.9815197784481502	0
1.9124898930949683	2.1065702242262954	0
1.456799946061103	2.0625213766371497	0
1.4339311401321373	1.4447891679161913	0
2.210070824737787	2.3038752315474778	0
1.5786195079991878	1.5575533328827822	0
1.4648242173016677	2.4971739412384144	0
1.988483430315261	2.3530137422079376	0
1.4259458561218143	2.215569581641359	0
1.1124385310447702	2.392757027998628	0
2.016235423398413	2.363376249075158	0
2.2208206802252315	2.4632412744070438	0
1.1926153132725594	2.036964120902117	0
1.9440721163696764	2.2045631627782543	0
2.0700945425326305	1.9446056523205986	0
1.661304426934675	2.11187550786655	0
0.8369999909782869	1.8721683245876881	0
1.616649732008111	2.3427545160073033	0
1.6998012450079631	2.01739918063979	0
1.7734559227112126	1.7342209454168749	0
1.491837228144054	2.140152920705244	0
1.3113337895267048	1.9880065040942032	0
1.6578169335980228	1.8255016500513896	0
1.764098712864495	2.3146720469559394	0
1.4819386916107722	1.8203530909757135	0
1.6909911077275432	2.0800702953619363	0
1.6464147892354017	2.4645255698553146	0
1.5305936074131532	2.8738339241008757	0
