2.244261942474737	1.8359513624172328	0
2.0192178959914497	1.9400028839792043	0
1.289031227277695	1.8339149439603262	0
2.282054258460109	2.116077144638907	0
0.8066200925729079	1.3513037083447013	0
1.77436443575421	1.488808206386862	0
2.064559741642904	2.866801622953502	0
1.5805340270987034	1.8585442264473675	0
1.2945084625799335	2.0654650280555735	0
1.423824190839203	1.5304314765679754	0
2.3657215294960476	1.9059877595545727	0
1.7402670967664258	2.133182624617158	0
1.5074583913001207	1.461966820760424	0
2.3396396148502805	1.8573013577876596	0
1.8004849596798684	1.6656550008508608	0
2.989454664374503	2.182433806442061	0
2.4303604334403857	1.304814543897269	0
2.410076348275689	2.282111470619923	0
1.4744994556412532	1.959197033196202	0
1.1905063568700727	1.89289753303043	0
1.915976163571327	2.251159166791744	0
2.1687909403436016	2.6693264516893014	0
1.477311920848014	2.9229218808840436	0
2.232844047309708	1.8014009609026966	0
1.424868587334333	2.8724165593048343	0
1.844846968886931	1.8806129832146898	0
2.1316887534586253	1.6097340193868148	0
1.4265724837640286	1.6846895964535904	0
2.106082836677506	2.4402360492279205	0
0.6370973813001983	2.2574433675822045	0
1.3768633176037381	1.469900396131821	0
1.3037578392433111	1.9762671352375258	0
1.6824938313992568	1.9663266682053366	0
1.4144927543158459	1.9178831346874412	0
1.8170915124013878	1.9172095788630794	0
1.8948781341275858	2.3570123078113987	0
1.7619953122133631	1.8273936380454479	0
1.852859611542821	2.441425278107548	0
2.174897200265566	2.5380442351694534	0
2.2267747937543816	2.06008920065513	0
2.0588841023690714	2.361347148342747	0
0.7302513503910666	2.5389911718812943	0
1.0052128706582852	1.5613252198227356	0
2.4908052140389856	1.621937145789233	0
1.758638095060849	1.983846635200253	0
1.8741754333792544	2.7536631124820965	0
1.1006648299061939	2.142434375862995	0
1.8849159118914869	2.335258192509794	0
1.9561637243726566	2.103246660265252	0
1.9852656189516567	1.654042426580978	0
1.583227277339085	2.328060661236785	0
2.1860553236078406	2.3512453274149765	0
1.8801391848824398	2.667406771649927	0
2.259687252603669	1.4511963741210736	0
1.5711201217749713	2.0523163603057184	0
2.092576227428686	2.073707747412351	0
1.9216424234112028	2.1723094423214913	0
1.787520307116654	2.6450286931499543	0
2.0898151691523736	2.668742184449972	0
1.5636795991485988	1.562046375895088	0
0.690615301303156	2.2003240097980057	0
1.5684472596597026	2.3746874315927027	0
1.4130832453929194	2.2310760006540287	0
2.053246929082033	1.668987561222033	0
1.49958454253047	2.5027227344780716	0
1.8974666219769551	2.3620691499966906	0
3.0696635367407983	1.8984381314960963	0
1.8834855331334874	1.484934502412007	0
2.0160287492941418	2.8769654831283598	0
2.2761249963071757	1.6830522466551123	0
1.2318458396773186	1.865304711453321	0
