0.7252414058322506	2.087877750693873	0
0.4341070863525634	2.604994657225681	0
0.8757565369152351	2.134826278833645	0
1.1288191639791052	2.310011540854499	0
1.0919399418489542	2.243258596429713	0
0.9786538536166275	2.5549247941585165	0
0.7624691235155543	1.6962071154154699	0
0.6206934956445246	2.142059426513542	0
0.7961635110355058	2.315254915860014	0
1.3969672774707416	1.8373436999274813	0
1.1679406567187924	2.5437813731998733	0
1.3459325384984773	1.939206962429414	0
0.19346012264696189	2.5257493357875567	0
0.295378269428054	2.1393391874572862	0
0.6537526245847294	1.7105047826489015	0
1.2955171136867754	1.8962977835167296	0
1.1912380088216405	1.743851498834001	0
0.8832415534775369	2.2750442783384637	0
0.4783816524602633	1.782424567567382	0
0.3278589100748367	2.12717882949738	0
0.35132849811686107	1.9353355237782166	0
0.936137676415999	2.404169688368886	0
-0.20694873352526244	1.7617457026666548	0
0.5799899270691495	1.805223927739347	0
0.851907882140372	2.156257095999355	0
0.7227364039600979	2.25800908844479	0
0.94881397901608	2.1574634955540164	0
1.003761842352821	2.6926705504493618	0
1.3843431978164213	2.4880412924180497	0
1.23978577100511	1.3549144500118921	0
0.775842313217015	2.1511337056194977	0
0.6890891476910841	2.248745411730332	0
0.693315595304689	1.8250463257326142	0
0.7009238628296282	2.3158215283548564	0
0.8261632459194438	2.1548172835904467	0
0.9410086235854647	2.3299335489905286	0
1.08952326862621	2.0851481718120457	0
0.5674778662512678	1.6535142488844246	0
1.0648786278055837	1.5736480275370828	0
0.351625196959071	2.3310051605050024	0
0.3567954178668617	2.4231817177016914	0
0.4907688058245017	2.3011420007047967	0
0.5616059146068966	2.051458095255081	0
0.7651058446464236	1.879099634748271	0
0.5535004948738812	2.371008951557442	0
0.6114539720312021	2.2771197296341192	0
0.6471575431800527	3.2439907083136035	0
0.59283109502402	1.9265886825410568	0
1.1563189487773855	2.3289901642946322	0
0.8574045740792854	1.877255755202077	0
1.016325110307446	1.764761001860951	0
0.784301066810927	1.720778261533793	0
0.6768503984319099	2.1480902194706726	0
0.8277748857287317	1.78683972350093	0
0.9037045985255445	2.158490623082723	0
1.1052776637790822	2.5700105888945903	0
0.7871394433318293	2.058429039207399	0
0.9137801369825338	2.672691066304098	0
0.9207682950724709	2.045818686840477	0
0.9063668611899303	2.037228580226019	0
0.8751530880984604	2.703948112651341	0
0.6653803968424248	2.0815987817313295	0
0.8142345401600245	2.5032882390195716	0
0.5020757730030248	1.747282526027654	0
0.622437531340908	2.252772046982877	0
0.8101348664045573	2.5468080292790685	0
0.6803757834195046	2.1333572118920476	0
0.9073806858782296	2.1084083489144305	0
0.6123700017871223	1.7491488353828757	0
0.7007861938795986	2.2205330412697113	0
0.7027459580658806	2.348302528074326	0
1.0518893973826131	2.5820477209948627	0
0.9441451459542095	2.2080202526629797	0
0.5121851142272964	1.865740464344729	0
0.2798236496176084	1.5570690347686993	0
0.7660551132919494	2.497145686039768	0
1.1191511805075574	2.2168632892614024	0
0.7234367571559337	2.4169047296919306	0
1.0730325646102987	2.558293938634072	0
1.1311275381648065	2.1398486560943426	0
0.696927464718038	1.9875110240115843	0
0.7244837762561716	2.5088563638556716	0
1.0079184705749307	2.115563708177003	0
0.8570189242713787	2.0028513841448508	0
0.5832113760722122	2.1716225923524495	0
0.7058667582212081	2.245511832366503	0
0.7882946800055797	1.8683151081695257	0
0.8846561841746885	1.9470486274580103	0
0.8968149721600543	1.7304089904000355	0
0.6573583049459906	2.040416918549057	0
0.9671996069383426	2.232380699357181	0
0.8369024797897132	2.2264243282499643	0
0.6081551714520764	2.0864435372176997	0
0.23252795090789546	2.051315064324977	0
0.8879117087008147	1.8936831862018686	0
0.6868120526220802	2.2077221702133762	0
1.1597305563452152	2.110967748680755	0
0.6707909374431585	2.599549598279315	0
0.6973117118018037	1.8193278656278058	0
0.31618634547964997	2.0935890417389103	0
1.6182679698586613	6.930707102008205	1
1.577928117596096	6.671144526225157	1
1.4586211398881324	6.669950058586851	1
1.4662519998930639	7.003120864159882	1
1.3719818222345765	6.62106653917305	1
1.7045458428316154	6.812311870133978	1
1.694353590251907	6.341473433423126	1
1.9023518690951862	6.539124766231945	1
1.6615526003364887	6.322813872521591	1
1.7894412000877158	6.288343312553391	1
1.7495144948113106	6.765936441953736	1
1.7280266116355252	6.842442714158773	1
1.550606829903255	6.795961238854595	1
1.6852359440610727	6.7889780385619325	1
1.1989163985608404	6.70717877665864	1
1.633534557060162	6.4846838810870056	1
1.5977231554085325	6.584712355848645	1
1.1635370782158496	6.57915029715844	1
1.479667155142675	6.579410085258054	1
1.3936691378880843	6.909124967170246	1
1.6386477305229006	7.091394553078141	1
1.5172321396619317	6.844976235419417	1
1.0982607997086893	6.536445135749194	1
1.827745114994224	6.965148747718391	1
1.5361027367485776	6.968960981235575	1
1.392190017699482	6.608863774934966	1
1.256085603522683	6.881029397521807	1
1.263630061087199	6.0625030084366065	1
1.318684722398235	6.361471791347363	1
1.7008388352231991	6.664198275538	1
1.9389772839404018	6.63861931436075	1
1.0362100595368802	6.909175565142698	1
1.5491141608430696	6.897087132086737	1
1.1890940167888837	6.515549785769053	1
1.3433424383980836	6.830141804518437	1
1.1172343634743829	7.000355634036419	1
2.0382211655637685	6.775993289784258	1
1.2276004574435249	6.341444947203389	1
1.472374059944633	6.489073310358924	1
1.416848839920066	6.972098654682681	1
1.915510254686652	6.002561466360017	1
1.6954094455293034	6.8178453598455215	1
1.3476939304301372	7.1873429740477	1
1.770998794204737	6.732352875678671	1
1.9999595853233074	6.586315179012406	1
2.237860158397142	7.070387751743129	1
1.6111623015988903	6.654490895247118	1
1.8755055049860525	6.531128028889902	1
1.1891787218366283	7.363537012976394	1
1.3493154210541032	7.227335188567705	1
1.4771717591234836	6.571864272249292	1
1.5946130238091467	7.0088160990327495	1
2.112652987849877	6.931209953499349	1
2.0619470122403216	6.735645416239361	1
1.3903613026836532	7.1368284728049085	1
1.8250740627501838	6.750182902487753	1
1.241967473664801	6.8129998918679995	1
1.4682576530762306	6.961424252484841	1
1.5718875134984884	6.76368514195026	1
1.7318170807336946	7.1653364810428055	1
1.7099388688391655	6.318399111154378	1
1.2798519760233926	6.590698386712434	1
1.4387321785719125	6.463757044518206	1
1.06579931147149	6.557063241336859	1
1.8914206181828792	6.617797730881531	1
1.6092696701625162	6.146866995708654	1
1.651879638783082	6.631737346976646	1
1.7749066148672072	7.074011119132688	1
1.5753791422878716	6.477876597641021	1
1.1623750414216134	6.63110291381912	1
1.8402928054144863	7.122919012989384	1
1.3151455459283201	6.890805801614029	1
1.7665840499222885	6.491840919577947	1
1.3187745306162773	6.469827958300304	1
1.4675930893234026	6.597905006242685	1
0.708632754911725	7.0018568051400445	1
1.7660839237567023	6.6282368987542775	1
1.1073520397132675	6.988224918467998	1
1.692072545427409	6.753886317394815	1
1.2469892890873004	6.578265910067651	1
1.4966845313590846	6.624087737135023	1
1.0097173468831524	6.616925731987905	1
1.6252753196472813	6.946413537058936	1
1.1530996233350104	6.918676591192783	1
1.677591075014837	6.329948917196671	1
1.2749639032301072	6.634231515149307	1
1.6175544315390074	6.652859715625507	1
1.5852375611573783	6.949590393890803	1
1.1559866327307253	6.717655269867532	1
1.608335487980758	6.47997000504086	1
