4.812921107628569	1.401407752934349	0
4.585207781670509	1.5019053122838115	0
4.765091051436362	1.2407127449896322	0
4.378500312602108	1.5784949320970159	0
4.668997955161042	1.5988458733135602	0
4.925977819815036	1.6068394389496032	0
4.394275182230386	1.1692798624997303	0
4.657128791468916	1.3262331146685096	0
5.122160107336609	1.5871383914312756	0
5.120192023047775	1.0182931335983416	0
4.732858243594791	1.7340892371199674	0
4.674462593974487	1.2834963127147179	0
4.567353596864888	1.2321258520773863	0
4.774342096964107	1.56845834311105	0
5.041162870499875	1.6823664845013386	0
4.691250568720339	1.52626289133884	0
4.970522270286368	1.5282175783881535	0
4.695820339757047	1.1705363933224597	0
5.066069498598699	1.2590272321090554	0
4.509162872212049	1.6958856672586404	0
4.865642038293157	1.5330641393935174	0
4.618571117045707	1.1308449723508875	0
5.028601779789852	1.4778272417750704	0
5.159452919877065	1.6712935677311598	0
5.147460045859965	1.4577136056473088	0
4.062977241293233	1.9785633101283902	0
4.618465623812372	1.9765210855668558	0
4.406448943631526	1.5060461940915528	0
4.43677296497016	2.010387764116923	0
5.177680496388088	1.825510105355697	0
5.008250816156952	1.7505839336883047	0
4.576340909394121	1.9099660852914186	0
4.4289975422742325	1.4766236368841714	0
5.231486846244937	1.8052686985977597	0
5.080235108725515	1.1899599482823529	0
4.955150472341598	1.6275571340566461	0
4.361364523379102	1.2418222365208682	0
4.615771659513878	1.5438520304899734	0
4.584728859608996	1.1306977054556138	0
5.035402949749276	1.4741598447102044	0
4.687065560561307	1.6400527374224612	0
4.390246200000333	1.0923897208885989	0
5.135344360310031	1.9990218526178318	0
4.749961305722758	1.5018616469960862	0
4.641679661693571	1.7593224747027496	0
4.801051591756809	1.1574914085651247	0
4.855941094930555	1.5535230920795569	0
4.5514499351035616	1.2851745875236775	0
4.753138616496663	1.170565990746352	0
4.704909454050744	1.349232593729592	0
4.8899493455275875	1.244979604042068	0
4.39849002585254	1.5261187669171878	0
5.1263479680509745	1.583331709099596	0
4.239092681343863	1.7050498620190424	0
4.6475140736531735	1.6861672603659115	0
4.168487954016619	1.0866948983911442	0
4.463064483148152	2.025848520847275	0
4.59911573268759	1.6978290229203494	0
4.560648348026061	1.7725345493851465	0
4.458366149168171	1.6681374443452148	0
4.7446562641697625	1.2038724222998791	0
4.4827076742112615	1.356102475275979	0
5.124751483289087	1.2432946608644595	0
4.5829433757320635	1.2956151282894761	0
4.466058594396742	1.889472516605501	0
4.285904246279727	1.2714171734084272	0
5.264722063204898	2.0395361749217082	0
4.688599240170216	2.071809632291475	0
4.470645044407856	1.414321993344436	0
4.58185253728441	1.395241812435244	0
4.580430457765973	1.6315469398950972	0
4.9859547525067605	1.4290056912742282	0
4.490414344125432	1.78012867126351	0
4.74432708396515	1.2083581858464236	0
4.342617290369269	2.0193790513792504	0
4.873388967857995	1.5915270984973013	0
4.486578902587172	1.5656422040818172	0
4.346137772775929	1.7888853729976564	0
4.838388614983307	1.8111397349985703	0
4.461157043288561	1.4749309940202013	0
4.301403158716077	1.2550768829824956	0
5.1770295016897006	0.7347305747202777	0
4.680819321062592	1.4690912952371142	0
5.081410928157354	1.292940404325641	0
4.6542029916223	1.3707814684574087	0
4.629180638040019	0.9133239599228933	0
5.034739835968803	1.3984363459868265	0
5.414662684593659	1.4224238131201374	0
4.5247467106536785	1.546019293019173	0
4.72776638744229	1.7583081426114222	0
4.736331346705694	1.1500754810799434	0
4.644143952031052	1.281511178350178	0
4.968140932820113	1.0876488980061279	0
4.962378300723317	2.030741659582197	0
4.94806198270976	1.4123950700752539	0
4.998077778833571	1.3527439335583007	0
4.924033915077378	1.561042391251872	0
4.566678344797056	1.846035930620093	0
4.40303953184383	1.289827686555691	0
5.2565134127729465	1.2525651486829672	0
4.381981337533875	3.813364754315666	1
4.114232030779872	4.620536533736718	1
4.24563936457468	4.094921514443503	1
4.129479792696061	5.048022712457835	1
3.7568285167274245	3.9641724225898116	1
4.176194922193866	4.3555165101818245	1
4.418029563658892	4.100475945633731	1
3.991693457405475	4.5897342339969125	1
4.3012823606071695	4.112017367182004	1
4.064453802129304	4.639690701769297	1
4.467883643641191	4.456134155641967	1
4.026748304797076	4.800754033964012	1
4.517687228759192	4.697688049880207	1
4.100204355076467	4.558678151471437	1
4.533764333310561	4.39704207293203	1
3.743058579061415	4.661594838396693	1
4.166510543572664	4.432946658745949	1
4.1883632240185245	4.791384033204151	1
3.920490866242082	4.488427426293681	1
4.065987916097817	4.869413060017247	1
4.336231082619352	4.470072395896768	1
4.480466434842403	4.356260144765699	1
4.602325057225519	4.988926835856167	1
4.271477949392755	4.675463397271979	1
4.357422252480406	4.511907816263238	1
4.051208871366289	4.690508789438978	1
4.603008719194463	4.604646936366677	1
3.825388263559997	4.781755901139684	1
3.791699625147588	4.1801609233658	1
4.1946941062678	4.639244760039351	1
4.15856909369678	5.040792883373876	1
3.8230575443896133	4.7693361137288806	1
4.366322476215571	4.55481026323935	1
3.8434051441790613	5.166277241027582	1
3.875924530345571	4.8859568218500025	1
3.964857001737405	4.801019074584646	1
4.110099706294165	4.142335254143134	1
3.9814995541187264	4.7232047218545175	1
4.228614531770394	4.152805297514842	1
4.5617448166404495	4.4225160919702855	1
4.2294026823494715	4.751476859182585	1
3.777908533668008	4.7665914068500985	1
4.171543228192727	4.303441623892356	1
4.712603224618364	5.010608940359001	1
4.4817221371835405	4.408317708919458	1
4.484774002284719	4.200549110371038	1
4.713883501102498	4.698133235677197	1
3.7356460325803376	4.303087796594092	1
4.077161187671119	4.331755624963454	1
4.248290996547636	4.388886714381014	1
4.471490230075867	4.063190749206986	1
3.7506083981356944	4.446392324983197	1
3.980959872223438	5.022659985508616	1
4.1712374322966115	5.123500222077691	1
4.537964971555215	4.62559124026246	1
3.754964385938548	5.270935254451074	1
4.081187855502531	4.625069438570117	1
3.8170411310390326	4.627615106131803	1
3.7752236778354704	4.651785936239434	1
4.520601709390025	4.745957303905755	1
4.465971251401406	3.9570061430849024	1
3.9475468538105796	4.5503966252589025	1
4.014680099609068	4.822674024948072	1
4.052979734100493	4.466002078622553	1
4.21413976006535	5.036781981486626	1
4.243093220163246	4.273283284636243	1
4.004161522907278	4.638116209305297	1
4.568872956304493	4.469092327587149	1
4.481243836082793	4.407189556013066	1
4.2810152289204595	4.759619857216029	1
4.103447394056432	4.50828143010114	1
4.570374362856842	4.181120700362477	1
4.431777393072902	4.600244549294101	1
4.118122828120859	4.418121992725266	1
4.497707557266455	4.772148205091172	1
3.9881422207532133	4.521219293589458	1
4.192385583476905	4.865137834992906	1
4.330914864830231	4.505808319468966	1
4.611764690043048	4.42590114974445	1
4.287788588807334	4.274414242745234	1
3.995988485794846	4.679960207752095	1
4.262028231473937	4.479784326488455	1
4.514671134536092	4.5004259023482405	1
4.119012976876197	4.390658093027904	1
4.323948607932573	4.2912949733994665	1
3.8460965020282907	4.3914884281055535	1
3.7761222218660184	4.473826918215619	1
4.197111137408322	4.582577868984631	1
4.652419446432675	3.8149931373276464	1
4.095048410829333	4.7388650104549646	1
3.734383696475442	4.876283233294264	1
4.581400710280447	4.603590572029326	1
4.054458108859102	4.534727925608458	1
4.23448253498937	4.260612465293037	1
3.603165915609858	4.600873603986443	1
3.794950920516467	4.401468127217067	1
4.036845834027316	4.008978726445579	1
4.179079050601005	4.1083939961163685	1
4.308836500486417	4.3800769049753585	1
3.9583727358138443	4.965278646242235	1
